host_response_rate,host_is_superhost,host_total_listings_count,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,has_availability,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,is_business_travel_ready,cancellation_policy,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
100%,f,7.0,-2.297.550.267.771.820,-4.318.864.613.001.930,f,Apartment,Entire home/apt,3,1.0,1.0,3.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",Other}",,$182.00,,,$388.00,$130.00,2,$20.00,2,2,t,35,92.0,9.0,10.0,10.0,9.0,10.0,9.0,f,moderate,f,7,0.49
100%,f,3.0,-2.298.667.861.455.310,-4.322.171.052.846.170,f,Apartment,Entire home/apt,4,2.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,""Free street parking"",""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",,$484.00,,,"$1,000.00",$300.00,3,$100.00,2,1125,t,27,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,strict_14_with_grace_period,f,3,0.36
100%,f,7.0,-22.975.492.395.229.900,-4.318.836.222.258.920,f,Apartment,Entire home/apt,4,1.0,1.0,4.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed"",""Step-free access"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",Waterfront,Beachfront}",,$252.00,,,$330.00,$130.00,3,$30.00,2,90,t,26,94.0,9.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,7,0.36
0%,f,1.0,-22.942.861.911.945.900,-4.319.356.424.986.630,f,House,Private room,1,,1.0,1.0,Real Bed,"{""Cable TV"",Internet,Wifi,Pool,Kitchen,""Washer / Dryer"",Breakfast,Washer,Dryer}",,$348.00,"$2,554.00","$4,451.00",,,1,$194.00,1,30,t,0,,,,,,,,f,flexible,f,1,
,t,2.0,-22.982.700.395.511.600,-432.003.992.517.707,t,Apartment,Private room,2,1.0,1.0,0.0,Real Bed,"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",""Paid parking off premises"",""Smoking allowed"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Luggage dropoff allowed"",""Wide hallway clearance"",""Step-free access"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Accessible-height bed"",""Step-free access"",""Bathtub with bath chair"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Host greets you""}",,$151.00,,,$387.00,$97.00,1,$0.00,3,30,t,157,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict_14_with_grace_period,t,2,1.86
70%,f,2.0,-2.295.722.818.780.700,-4.320.437.819.030.290,f,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,Breakfast,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Safety card"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Step-free access"",""Step-free access"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Host greets you""}",,$159.00,,,$400.00,$150.00,1,$0.00,2,20,t,4,100.0,9.0,10.0,10.0,10.0,9.0,10.0,f,strict_14_with_grace_period,f,2,0.06
100%,f,7.0,-22.998.563.761.159.800,-4.327.041.738.123.010,f,Guest suite,Private room,2,7.0,1.0,2.0,Real Bed,"{Kitchen,""Free parking on premises""}",,$81.00,,,,,1,$0.00,1,730,t,0,,,,,,,,f,flexible,f,7,
100%,f,7.0,-229.989.343.498.376,-4.327.047.384.881.160,f,Hostel,Shared room,12,0.5,1.0,12.0,Real Bed,"{TV,Internet,Wifi,Kitchen}",,$77.00,$774.00,"$1,548.00",$0.00,$0.00,1,$77.00,1,730,t,1,91.0,6.0,8.0,10.0,10.0,10.0,10.0,f,flexible,f,7,0.02
90%,f,5.0,-22.983.510.987.596.400,-43.190.499.142.959.700,f,Apartment,Entire home/apt,5,3.0,2.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",Doorman,Breakfast,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",""Hair dryer"",""Self check-in"",""Building staff"",""Hot water""}",,$414.00,,,,$396.00,4,$0.00,7,60,t,0,,,,,,,,f,strict_14_with_grace_period,t,3,
97%,f,3.0,-2.301.159.086.594.510,-4.336.925.457.556.040,t,Apartment,Entire home/apt,4,1.0,1.0,4.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Free street parking"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private living room"",Crib,""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Disabled parking spot"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Step-free access"",""Wide entryway"",Waterfront,Beachfront}",,$255.00,"$3,299.00","$10,337.00",$655.00,$264.00,4,$44.00,4,500,t,17,99.0,10.0,10.0,10.0,10.0,10.0,9.0,f,moderate,f,3,0.24
90%,f,4.0,-22.945.054.390.760.300,-4.318.137.333.983.510,t,Apartment,Private room,4,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,Washer}",,$108.00,$850.00,"$2,300.00",$500.00,$150.00,1,$0.00,4,730,t,0,,,,,,,,f,strict_14_with_grace_period,f,4,
80%,f,7.0,-2.294.244.516.818.130,-4.318.762.773.875.580,t,House,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",""Buzzer/wireless intercom"",Washer,Dryer,Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",,$108.00,$700.00,"$1,400.00",$800.00,$0.00,1,$80.00,7,365,t,15,98.0,9.0,9.0,10.0,10.0,9.0,9.0,f,moderate,t,7,0.18
,f,1.0,-23.030.912.124.178.600,-4.347.327.164.127.420,t,House,Private room,4,2.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Free parking on premises"",Doorman,""Pets live on this property"",Dog(s),Washer,Dryer,Beachfront}",,$101.00,,"$1,400.00",$0.00,$50.00,1,$40.00,1,730,t,4,95.0,9.0,9.0,10.0,10.0,10.0,9.0,f,moderate,f,1,0.05
100%,t,5.0,-22.915.262.728.189.900,-4.318.148.054.665.380,t,Apartment,Entire home/apt,3,1.0,0.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Fire extinguisher"",Essentials,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Cleaning before checkout"",Other}",,$108.00,$600.00,"$2,217.00",$750.00,$70.00,2,$35.00,3,28,t,44,90.0,9.0,9.0,10.0,10.0,9.0,9.0,f,moderate,f,5,0.63
,t,1.0,-2.298.856.948.559.510,-43.227.161.309.628.800,f,Apartment,Entire home/apt,4,1.0,0.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront}",,$174.00,,,$0.00,$220.00,2,$66.00,2,1000,t,69,96.0,9.0,9.0,10.0,10.0,9.0,9.0,f,strict_14_with_grace_period,f,1,0.77
,f,7.0,-2.300.283.181.867.810,-4.332.842.381.255.750,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Pets allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,Essentials}",,$182.00,,"$2,298.00",,$119.00,2,$30.00,2,1125,t,57,88.0,9.0,8.0,10.0,10.0,10.0,9.0,f,strict_14_with_grace_period,f,7,0.72
90%,f,4.0,-22.950.119.809.605.800,-4.318.281.932.889.890,t,Apartment,Entire home/apt,2,,1.0,1.0,Real Bed,"{TV,""Air conditioning"",Kitchen,Elevator}",,$464.00,"$2,709.00","$4,737.00","$2,709.00",$658.00,2,$0.00,4,120,t,0,,,,,,,,f,flexible,f,4,
,f,1.0,-22.904.867.732.361.900,-4.320.923.666.801.630,f,Apartment,Private room,2,2.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Wheelchair accessible"",Kitchen,Elevator,Washer,""First aid kit""}",,$271.00,,,,,1,$0.00,1,730,t,0,,,,,,,,f,moderate,f,1,
100%,f,1.0,-23.008.898.126.526.300,-4.343.049.491.016.240,f,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,Internet,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Gym,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",,$360.00,"$2,000.00","$4,800.00","$1,955.00",$211.00,1,$0.00,4,30,t,3,87.0,8.0,10.0,10.0,10.0,9.0,9.0,f,strict_14_with_grace_period,f,1,0.11
100%,f,4.0,-2.291.831.324.707.880,-43.178.501.622.245.900,t,House,Private room,1,1.0,1.0,1.0,Real Bed,"{Wifi,Pool,Kitchen,""Smoking allowed"",""Pets live on this property"",Cat(s),""Free street parking"",""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront}",,$46.00,,,$0.00,$200.00,1,$0.00,30,365,t,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict_14_with_grace_period,f,4,0.02
90%,t,1.0,-2.298.322.043.740.510,-4.319.087.057.989.060,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Family/kid friendly"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",""Host greets you""}",,$174.00,"$2,032.00","$8,127.00",$387.00,$135.00,2,$0.00,3,60,t,102,92.0,10.0,9.0,10.0,9.0,10.0,9.0,f,strict_14_with_grace_period,f,1,1.11
100%,t,2.0,-2.298.644.570.636.900,-431.972.418.760.119,t,Apartment,Entire home/apt,8,3.0,4.0,7.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""High chair"",Crib,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",Waterfront,Beachfront,""Handheld shower head""}",,"$1,161.00",,,"$5,805.00",$581.00,1,$135.00,2,29,t,116,97.0,9.0,10.0,10.0,10.0,10.0,9.0,f,strict_14_with_grace_period,t,1,1.37
,f,1.0,-22.998.658.188.678.200,-4.325.209.894.183.010,t,House,Entire home/apt,6,4.0,3.0,4.0,Real Bed,"{TV,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,"$11,610.00",,,,,1,$0.00,7,73560,t,0,,,,,,,,f,strict_14_with_grace_period,f,1,
50%,f,3.0,-23.008.475.417.844.500,-4.342.883.936.105.200,f,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Disabled parking spot"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",Beachfront}",,$201.00,,,,,1,$0.00,2,90,t,0,,,,,,,,f,flexible,f,3,
100%,f,2.0,-22.987.892.592.075.500,-4.331.698.127.552.090,t,Bed and breakfast,Private room,2,6.5,7.0,9.0,Real Bed,"{TV,Wifi,""Wheelchair accessible"",""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Smoke detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Host greets you""}",,$987.00,"$1,800.00",,$0.00,$50.00,1,$100.00,2,20,t,0,,,,,,,,f,moderate,f,2,
100%,f,5.0,-22.915.806.722.943.700,-4.319.181.152.048.640,t,House,Private room,2,0.0,1.0,1.0,Real Bed,"{""Cable TV"",Wifi,Kitchen,""Paid parking off premises"",Essentials,""Lock on bedroom door"",""Host greets you""}",,$50.00,$140.00,$400.00,$0.00,$40.00,1,$20.00,2,10,t,6,90.0,8.0,8.0,9.0,9.0,7.0,7.0,f,moderate,t,5,0.07
